year,region,group,channel,spend,packs,spendYoy,population,perResident,populationBasis,missingSpendCells,missingPackCells,months
2018,060,tuberculosis,convenzionata,33073.7,5432.0,-0.03754853129486309,1211155,0.027307570046773533,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,060,tuberculosis,direct,35642.16,10227.0,-0.10454438793891373,1211155,0.029428239985798684,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,antibiotics,convenzionata,13400718.2,1576136.0,-0.006939006420961407,1541541,8.69306635373305,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,antibiotics,direct,6976332.34,1086743.0,0.11015974684382226,1541541,4.525557438952321,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,antifungals,convenzionata,1404354.85,80761.0,-0.030981992782051146,1541541,0.9110071350680911,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,antifungals,direct,5912639.05,28878.0,-0.056838269476094105,1541541,3.8355379779065233,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,tuberculosis,convenzionata,50041.87,8650.0,0.18701040575591799,1541541,0.03246223746238342,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,070,tuberculosis,direct,62735.1,12171.0,0.45086773246166545,1541541,0.040696355140732554,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,antibiotics,convenzionata,34052546.13,4348234.0,0.007012828407580107,4445920,7.659279998290568,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,antibiotics,direct,18717292.01,3112359.0,0.06006297171942405,4445920,4.20999298457912,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,antifungals,convenzionata,3209112.27,188458.0,0.005834617720504491,4445920,0.7218106196242847,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,antifungals,direct,10087282.33,63859.0,-0.07901631162543139,4445920,2.268885254345557,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,tuberculosis,convenzionata,99665.12,17104.0,0.051959914451752666,4445920,0.0224172094864505,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,080,tuberculosis,direct,226834.33,49154.0,0.017996604947621276,4445920,0.05102078534926404,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,antibiotics,convenzionata,36874837.0,4649027.0,-0.046030008857657186,3712048,9.933825478549846,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,antibiotics,direct,14250953.18,1886189.0,0.04963695633390591,3712048,3.839108001836183,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,antifungals,convenzionata,2909798.58,165583.0,-0.021787192724257182,3712048,0.7838795672900781,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,antifungals,direct,4758495.55,44406.0,-0.3903272673886901,3712048,1.2819057161976353,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,tuberculosis,convenzionata,142016.97,24260.0,-0.05110098670651695,3712048,0.038258387283785125,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,090,tuberculosis,direct,187730.36,31345.0,0.049073324066248016,3712048,0.05057325767339215,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,antibiotics,convenzionata,10436844.85,1335548.0,-0.012664738225557451,876477,11.907722450218317,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,antibiotics,direct,6990302.36,575878.0,0.0554659848286936,876477,7.975454415803267,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,antifungals,convenzionata,895937.04,50565.0,0.021203993317404708,876477,1.0222025677798734,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,antifungals,direct,3466594.78,14274.0,-0.1715626524921411,876477,3.9551463187282723,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,tuberculosis,convenzionata,46295.5,7475.0,-0.16561473992409687,876477,0.05281998272630086,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,100,tuberculosis,direct,17268.26,4957.0,-0.2432464885421583,876477,0.01970189748276338,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,antibiotics,convenzionata,19821687.9,2465036.0,-0.015837554623808682,1526331,12.98649368976978,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,antibiotics,direct,7140388.68,822197.0,-0.0396287397126182,1526331,4.678139066821023,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,antifungals,convenzionata,1727152.85,101035.0,-0.03765787801847164,1526331,1.131571625027599,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,antifungals,direct,3013863.92,18370.0,-0.19725736214689815,1526331,1.9745808215911227,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,tuberculosis,convenzionata,56881.32,10707.0,-0.10760456079433187,1526331,0.03726670034219314,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,110,tuberculosis,direct,50028.43,13615.0,-0.0543078357676424,1526331,0.03277692060241193,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,antibiotics,convenzionata,77594652.05,9071717.0,-0.004895146246205445,5774606,13.437220141079754,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,antibiotics,direct,20212238.84,1976068.0,0.03977059906799711,5774606,3.500193578574885,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,antifungals,convenzionata,6559926.19,342748.0,-0.059419620909707635,5774606,1.135995458391447,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,antifungals,direct,11229956.4,54289.0,-0.12396311153634507,5774606,1.9447138731196554,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,tuberculosis,convenzionata,321480.6,50014.0,0.08831831934443561,5774606,0.055671434553283806,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,120,tuberculosis,direct,198078.19,32621.0,0.27014209652180643,5774606,0.034301593909610455,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,antibiotics,convenzionata,19000449.8,2333541.0,0.028697888260979944,1306059,14.547926089097048,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,antibiotics,direct,5353775.35,715067.0,0.12527076334999412,1306059,4.099183382986526,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,antifungals,convenzionata,1614911.4,90304.0,0.008795626393025904,1306059,1.2364766063401422,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,antifungals,direct,3128484.68,15163.0,0.09983038623458555,1306059,2.39536244534129,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,tuberculosis,convenzionata,56164.2,9839.0,-0.06020976235254052,1306059,0.04300280462061821,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,130,tuberculosis,direct,65191.83,17345.0,-0.2684962088880097,1306059,0.04991491961695452,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,antibiotics,convenzionata,4178123.76,531025.0,0.027895516301638557,306564,13.628879320468156,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,antibiotics,direct,854697.89,108089.0,0.1494010566178042,306564,2.787991708093579,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,antifungals,convenzionata,324170.39,18643.0,0.09105702658935397,306564,1.0574313683276575,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,antifungals,direct,382259.39,1522.0,0.004766062036215584,306564,1.2469154564789082,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,tuberculosis,convenzionata,10594.56,1820.0,-0.19392187104180708,306564,0.03455904802912279,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,140,tuberculosis,direct,8140.47,2680.0,-0.11181921436544019,306564,0.02655390065369711,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,antibiotics,convenzionata,99572087.9,12457235.0,0.005132875738146353,5762889,17.2781547414847,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,antibiotics,direct,16777916.97,1662131.0,-0.030356245948124746,5762889,2.9113725719860297,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,antifungals,convenzionata,8235674.2,409221.0,0.02607720227985485,5762889,1.4290877717755799,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,antifungals,direct,10261665.57,50706.0,-0.061155169709491905,5762889,1.7806460561707853,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,tuberculosis,convenzionata,178722.66,31151.0,-0.05663316210135149,5762889,0.03101268478362155,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,150,tuberculosis,direct,144901.19,32443.0,-0.09940627183486789,5762889,0.02514384538727017,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,antibiotics,convenzionata,58480269.88,7123483.0,-0.04579721799602719,4000966,14.616537576175354,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,antibiotics,direct,14463664.32,1719101.0,-0.0019354641475702308,4000966,3.6150430471041246,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,antifungals,convenzionata,5571814.61,292909.0,0.004026008258055146,4000966,1.3926173354134976,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,antifungals,direct,6573311.98,61561.0,-0.3055834566420577,4000966,1.6429312271086534,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,tuberculosis,convenzionata,128440.57,22454.0,0.042570569487827524,4000966,0.03210238977286985,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,160,tuberculosis,direct,123130.26,27674.0,-0.26211410066233404,4000966,0.03077513280542749,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,antibiotics,convenzionata,7023479.82,885126.0,0.00018289178528682035,562968,12.475806475678903,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,antibiotics,direct,2706773.51,269082.0,0.14705292974309597,562968,4.808041505023375,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,antifungals,convenzionata,642182.68,32807.0,0.03021201446955575,562968,1.1407090278665928,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,antifungals,direct,881011.24,4677.0,-0.1342447356511445,562968,1.5649401742194937,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,tuberculosis,convenzionata,18327.05,3261.0,-0.2571672498616947,562968,0.03255433701382672,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,170,tuberculosis,direct,20984.11,5423.0,-0.23586304890647491,562968,0.037274072416194175,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,antibiotics,convenzionata,30477954.4,3839068.0,-0.0366583253790861,1924257,15.838816956362896,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,antibiotics,direct,5474835.27,715442.0,0.06163884936968838,1924257,2.8451684312438514,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,antifungals,convenzionata,3722101.31,186970.0,-0.0025545003321033673,1924257,1.934305713841758,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,antifungals,direct,4098213.22,20641.0,-0.06822259486074193,1924257,2.1297639660398793,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,tuberculosis,convenzionata,77111.02,11444.0,-0.040793508280324936,1924257,0.040073139918420465,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,180,tuberculosis,direct,52318.13,14544.0,-0.11199181482466558,1924257,0.027188743499439002,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,antibiotics,convenzionata,60722027.0,7001476.0,-0.009723076014508404,4942188,12.286466439560778,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,antibiotics,direct,15443185.83,2217998.0,-0.02116714925097747,4942188,3.1247669716328073,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,antifungals,convenzionata,8216920.77,405245.0,-0.009459138652465454,4942188,1.6626078914845004,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,antifungals,direct,7534183.48,41699.0,-0.214250235950976,4942188,1.5244631487106521,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,tuberculosis,convenzionata,143323.35,25360.0,0.009404225449809431,4942188,0.028999979361367882,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,190,tuberculosis,direct,139364.92,37212.0,1.1738639832498587,4942188,0.02819903249330054,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,antibiotics,convenzionata,16082188.07,1850270.0,-0.019733894980026426,1631040,9.8600819538454,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,antibiotics,direct,3884674.08,945419.0,-0.31984199134365127,1631040,2.381716009417304,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,antifungals,convenzionata,1974172.62,121848.0,-0.02191942261370049,1631040,1.2103765818128311,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,antifungals,direct,3318453.18,26955.0,-0.04038862735547576,1631040,2.0345627207180694,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,tuberculosis,convenzionata,64848.3,8740.0,-0.10828634621964178,1631040,0.03975886550912301,"ISTAT intercensal reconstruction, January 1",0,0,12
2018,200,tuberculosis,direct,45687.6,6207.0,0.4384893085254096,1631040,0.0280113301942319,"ISTAT intercensal reconstruction, January 1",0,0,12
2019,000,antibiotics,convenzionata,629366084.8,76287352.0,-0.03628726348043986,59816673,10.521582917190997,"ISTAT POSAS, January 1",6091,6091,12
2019,000,antibiotics,direct,204039547.28,27463068.0,-0.03395501475216722,59816673,3.4110815103340837,"ISTAT POSAS, January 1",1894,1894,12
2019,000,antifungals,convenzionata,60024928.75,3220726.0,-0.0497586569581267,59816673,1.0034815669203134,"ISTAT POSAS, January 1",1278,1278,12
2019,000,antifungals,direct,105056041.0,717163.0,-0.07305333273502286,59816673,1.756300304431843,"ISTAT POSAS, January 1",138,138,12
2019,000,tuberculosis,convenzionata,1652708.25,252296.0,-0.18208263536202518,59816673,0.027629558233705175,"ISTAT POSAS, January 1",461,461,12
2019,000,tuberculosis,direct,2868550.9,488687.0,0.20974981586277122,59816673,0.04795570793447506,"ISTAT POSAS, January 1",395,395,12
2019,010,antibiotics,convenzionata,33606309.35,4036564.0,-0.056442478187549924,4328565,7.76384537369775,"ISTAT POSAS, January 1",326,326,12
2019,010,antibiotics,direct,14790507.61,2404987.0,-0.038429660100594516,4328565,3.4169540274894796,"ISTAT POSAS, January 1",53,53,12
2019,010,antifungals,convenzionata,3594112.48,207616.0,-0.04785472779985543,4328565,0.8303242483363424,"ISTAT POSAS, January 1",69,69,12
2019,010,antifungals,direct,7014730.73,62859.0,-0.1414034732594498,4328565,1.6205672618985738,"ISTAT POSAS, January 1",0,0,12
2019,010,tuberculosis,convenzionata,92234.92,14047.0,-0.20545940784341934,4328565,0.021308429005917666,"ISTAT POSAS, January 1",26,26,12
2019,010,tuberculosis,direct,232421.16,36741.0,0.17906164977305636,4328565,0.05369473717040174,"ISTAT POSAS, January 1",5,5,12
2019,020,antibiotics,convenzionata,875697.23,102777.0,-0.06752083107764308,125653,6.969170891264037,"ISTAT POSAS, January 1",236,236,12
2019,020,antibiotics,direct,464646.51,53193.0,0.10767636812349274,125653,3.6978544881538844,"ISTAT POSAS, January 1",127,127,12
2019,020,antifungals,convenzionata,71756.45,3786.0,-0.057712699774856255,125653,0.5710683389970792,"ISTAT POSAS, January 1",40,40,12
2019,020,antifungals,direct,83892.02,1443.0,0.6712952734501146,125653,0.6676483649415454,"ISTAT POSAS, January 1",7,7,12
2019,020,tuberculosis,convenzionata,4003.3,826.0,-0.2873799334961515,125653,0.031859963550412644,"ISTAT POSAS, January 1",22,22,12
2019,020,tuberculosis,direct,3654.47,1048.0,0.17645524958632988,125653,0.029083826092492816,"ISTAT POSAS, January 1",37,37,12
2019,030,antibiotics,convenzionata,76847121.71,9334474.0,-0.04720890724185602,10010833,7.676396330854784,"ISTAT POSAS, January 1",293,293,12
2019,030,antibiotics,direct,26551709.45,4466968.0,0.021648139474652373,10010833,2.652297710889793,"ISTAT POSAS, January 1",39,39,12
2019,030,antifungals,convenzionata,6678168.05,374804.0,-0.08020505534071885,10010833,0.6670941419160623,"ISTAT POSAS, January 1",67,67,12
2019,030,antifungals,direct,15836751.53,105043.0,-0.07872856774573818,10010833,1.5819614141999971,"ISTAT POSAS, January 1",2,2,12
2019,030,tuberculosis,convenzionata,249937.0,32361.0,-0.2429050959211439,10010833,0.02496665362412898,"ISTAT POSAS, January 1",36,36,12
2019,030,tuberculosis,direct,723624.06,91345.0,0.251966097553152,10010833,0.07228410063378343,"ISTAT POSAS, January 1",12,12,12
2019,041,antibiotics,convenzionata,2359286.82,265115.0,-0.056795047866889284,530313,4.448857222055653,"ISTAT POSAS, January 1",310,310,12
2019,041,antibiotics,direct,1394014.16,206023.0,-0.11489698264271565,530313,2.628662997135654,"ISTAT POSAS, January 1",89,89,12
2019,041,antifungals,convenzionata,158798.35,9882.0,-0.07285545970032135,530313,0.2994426876203299,"ISTAT POSAS, January 1",59,59,12
2019,041,antifungals,direct,732751.52,7438.0,-0.2832651389200943,530313,1.3817340325430454,"ISTAT POSAS, January 1",21,21,12
2019,041,tuberculosis,convenzionata,13920.0,1992.0,-0.21058228063459658,530313,0.026248649382534465,"ISTAT POSAS, January 1",18,18,12
2019,041,tuberculosis,direct,16909.25,3956.0,0.1384569084036793,530313,0.0318854148399153,"ISTAT POSAS, January 1",19,19,12
2019,042,antibiotics,convenzionata,4021744.03,470808.0,-0.012093276042494248,543721,7.396705350722153,"ISTAT POSAS, January 1",273,273,12
2019,042,antibiotics,direct,1767978.37,201679.0,-0.12491225999657919,543721,3.2516278937175502,"ISTAT POSAS, January 1",87,87,12
2019,042,antifungals,convenzionata,431516.36,25110.0,-0.07408345408236362,543721,0.7936356329808854,"ISTAT POSAS, January 1",50,50,12
2019,042,antifungals,direct,417534.07,4095.0,-0.2001849711062382,543721,0.767919705142895,"ISTAT POSAS, January 1",24,24,12
2019,042,tuberculosis,convenzionata,12697.21,2163.0,0.004615124124922461,543721,0.023352436267865317,"ISTAT POSAS, January 1",13,13,12
2019,042,tuberculosis,direct,11027.84,3346.0,0.13373729564571943,543721,0.020282166773032493,"ISTAT POSAS, January 1",20,20,12
2019,050,antibiotics,convenzionata,32970155.42,3901167.0,-0.015103447382410502,4884590,6.74983067565548,"ISTAT POSAS, January 1",328,328,12
2019,050,antibiotics,direct,21908799.67,2764425.0,0.04203902633311727,4884590,4.485289383551128,"ISTAT POSAS, January 1",71,71,12
2019,050,antifungals,convenzionata,3268048.24,194193.0,-0.04426327528398546,4884590,0.6690527229511587,"ISTAT POSAS, January 1",71,71,12
2019,050,antifungals,direct,10604512.62,94748.0,0.1435276775494014,4884590,2.1710138660563114,"ISTAT POSAS, January 1",1,1,12
2019,050,tuberculosis,convenzionata,89220.14,14240.0,-0.20011342915281638,4884590,0.018265635396215445,"ISTAT POSAS, January 1",24,24,12
2019,050,tuberculosis,direct,294410.88,53918.0,0.5466161457396502,4884590,0.060273406775184814,"ISTAT POSAS, January 1",3,3,12
2019,060,antibiotics,convenzionata,7866302.81,970028.0,-0.027361663163852662,1210414,6.498853127938044,"ISTAT POSAS, January 1",316,316,12
2019,060,antibiotics,direct,5001680.6,427795.0,-0.09940585421884116,1210414,4.132206501246681,"ISTAT POSAS, January 1",188,188,12
2019,060,antifungals,convenzionata,926306.26,58809.0,-0.06597560689218829,1210414,0.765280523853822,"ISTAT POSAS, January 1",73,73,12
2019,060,antifungals,direct,2223821.64,18315.0,-0.09636725250698658,1210414,1.8372405144025103,"ISTAT POSAS, January 1",19,19,12
2019,060,tuberculosis,convenzionata,29086.55,4506.0,-0.120553491142509,1210414,0.024030249154421545,"ISTAT POSAS, January 1",17,17,12
2019,060,tuberculosis,direct,26508.89,7834.0,-0.2562490601018569,1210414,0.021900680263116586,"ISTAT POSAS, January 1",27,27,12
2019,070,antibiotics,convenzionata,12772818.72,1494364.0,-0.046855658825808305,1532980,8.332019152239429,"ISTAT POSAS, January 1",276,276,12
2019,070,antibiotics,direct,6838187.78,926055.0,-0.019801889197268375,1532980,4.460715586635182,"ISTAT POSAS, January 1",57,57,12
2019,070,antifungals,convenzionata,1324555.15,75713.0,-0.056823031586354406,1532980,0.8640394199532935,"ISTAT POSAS, January 1",67,67,12
2019,070,antifungals,direct,3820325.68,28633.0,-0.3538713174111313,1532980,2.492091012276742,"ISTAT POSAS, January 1",4,4,12
2019,070,tuberculosis,convenzionata,40341.78,6309.0,-0.19383947882043576,1532980,0.026315920625187544,"ISTAT POSAS, January 1",26,26,12
2019,070,tuberculosis,direct,83618.47,12180.0,0.33288175200167053,1532980,0.05454635415987162,"ISTAT POSAS, January 1",10,10,12
2019,080,antibiotics,convenzionata,33026032.02,4225287.0,-0.030145003139593427,4459453,7.4058482105316505,"ISTAT POSAS, January 1",324,324,12
2019,080,antibiotics,direct,18117572.73,3051150.0,-0.03204092128709595,4459453,4.062734315172736,"ISTAT POSAS, January 1",59,59,12
2019,080,antifungals,convenzionata,3002306.98,175737.0,-0.06444314582985905,4459453,0.67324557070116,"ISTAT POSAS, January 1",71,71,12
2019,080,antifungals,direct,9906190.75,65827.0,-0.017952464705129356,4459453,2.2213914464397315,"ISTAT POSAS, January 1",1,1,12
2019,080,tuberculosis,convenzionata,77761.03,11973.0,-0.21977688884536536,4459453,0.017437347136521005,"ISTAT POSAS, January 1",39,39,12
2019,080,tuberculosis,direct,341987.02,54640.0,0.5076510685133067,4459453,0.07668810950580711,"ISTAT POSAS, January 1",19,19,12
2019,090,antibiotics,convenzionata,34718737.22,4372738.0,-0.058470760969058656,3701343,9.380037791688043,"ISTAT POSAS, January 1",310,310,12
2019,090,antibiotics,direct,12791611.6,1698393.0,-0.10240308571415853,3701343,3.455937912265899,"ISTAT POSAS, January 1",63,63,12
2019,090,antifungals,convenzionata,2708891.02,153647.0,-0.06904517769061527,3701343,0.7318670601454661,"ISTAT POSAS, January 1",74,74,12
2019,090,antifungals,direct,5162001.55,44900.0,0.08479696907565669,3701343,1.3946293412958486,"ISTAT POSAS, January 1",1,1,12
2019,090,tuberculosis,convenzionata,123359.02,19361.0,-0.13137831345085027,3701343,0.033328178447660756,"ISTAT POSAS, January 1",25,25,12
2019,090,tuberculosis,direct,127674.53,39702.0,-0.31990472931496006,3701343,0.03449410930032693,"ISTAT POSAS, January 1",5,5,12
2019,100,antibiotics,convenzionata,10451261.36,1324264.0,0.0013813092181781355,873744,11.96146853082825,"ISTAT POSAS, January 1",300,300,12
2019,100,antibiotics,direct,6094348.63,617473.0,-0.12817095511158977,873744,6.9749819512351445,"ISTAT POSAS, January 1",90,90,12
2019,100,antifungals,convenzionata,835117.72,46541.0,-0.06788347538349347,873744,0.9557922228936622,"ISTAT POSAS, January 1",73,73,12
2019,100,antifungals,direct,2640527.06,12978.0,-0.238293706771231,873744,3.0220831959933343,"ISTAT POSAS, January 1",9,9,12
2019,100,tuberculosis,convenzionata,35624.11,5858.0,-0.2305059887030057,873744,0.040771793568825654,"ISTAT POSAS, January 1",23,23,12
2019,100,tuberculosis,direct,46975.36,6961.0,1.720329668420559,873744,0.05376329908989361,"ISTAT POSAS, January 1",22,22,12
2019,110,antibiotics,convenzionata,19331119.59,2393202.0,-0.024749068418134058,1520321,12.715156595219035,"ISTAT POSAS, January 1",308,308,12
2019,110,antibiotics,direct,6522405.24,763515.0,-0.08654759113197183,1520321,4.290150066992432,"ISTAT POSAS, January 1",61,61,12
2019,110,antifungals,convenzionata,1597120.52,94823.0,-0.07528710038604863,1520321,1.0505153319595006,"ISTAT POSAS, January 1",71,71,12
2019,110,antifungals,direct,2915976.22,18667.0,-0.0324791372796951,1520321,1.9180003565036596,"ISTAT POSAS, January 1",5,5,12
2019,110,tuberculosis,convenzionata,51162.36,8697.0,-0.10054197054498736,1520321,0.03365234052545482,"ISTAT POSAS, January 1",23,23,12
2019,110,tuberculosis,direct,48884.33,13993.0,-0.02286899668848293,1520321,0.0321539530138701,"ISTAT POSAS, January 1",12,12,12
2019,120,antibiotics,convenzionata,77063582.47,8949212.0,-0.006844151832239577,5773076,13.34879057022634,"ISTAT POSAS, January 1",287,287,12
2019,120,antibiotics,direct,19553986.7,1869124.0,-0.03256700780209067,5773076,3.387100169822812,"ISTAT POSAS, January 1",91,91,12
2019,120,antifungals,convenzionata,6281225.36,324732.0,-0.04248536064702277,5773076,1.0880205561125473,"ISTAT POSAS, January 1",65,65,12
2019,120,antifungals,direct,9660048.38,62413.0,-0.13979644836377103,5773076,1.673293124843671,"ISTAT POSAS, January 1",2,2,12
2019,120,tuberculosis,convenzionata,267614.99,39313.0,-0.16755477624466297,5773076,0.04635570188232408,"ISTAT POSAS, January 1",29,29,12
2019,120,tuberculosis,direct,281934.46,30853.0,0.4233493349267782,5773076,0.048836090153671984,"ISTAT POSAS, January 1",26,26,12
2019,130,antibiotics,convenzionata,18579833.47,2269483.0,-0.022137177510397676,1300645,14.2850919889747,"ISTAT POSAS, January 1",311,311,12
2019,130,antibiotics,direct,5997619.72,652645.0,0.12025987791960677,1300645,4.611265733539898,"ISTAT POSAS, January 1",91,91,12
2019,130,antifungals,convenzionata,1542214.42,86472.0,-0.045016079519904315,1300645,1.1857304798772916,"ISTAT POSAS, January 1",58,58,12
2019,130,antifungals,direct,3085405.99,14486.0,-0.013769826099963514,1300645,2.3722122408497324,"ISTAT POSAS, January 1",2,2,12
2019,130,tuberculosis,convenzionata,39048.15,6680.0,-0.3047501789396092,1300645,0.03002214285988875,"ISTAT POSAS, January 1",19,19,12
2019,130,tuberculosis,direct,90664.38,17121.0,0.39073224359555486,1300645,0.0697072452513945,"ISTAT POSAS, January 1",18,18,12
2019,140,antibiotics,convenzionata,4066624.43,519024.0,-0.026686459378599165,303790,13.3863011619869,"ISTAT POSAS, January 1",229,229,12
2019,140,antibiotics,direct,1083837.25,148523.0,0.26809398113759236,303790,3.5677186543335857,"ISTAT POSAS, January 1",123,123,12
2019,140,antifungals,convenzionata,303216.93,18008.0,-0.06463718046549533,303790,0.9981135982092892,"ISTAT POSAS, January 1",29,29,12
2019,140,antifungals,direct,298527.3,1430.0,-0.21904521429807128,303790,0.982676519964449,"ISTAT POSAS, January 1",7,7,12
2019,140,tuberculosis,convenzionata,6648.88,1115.0,-0.3724250936329588,303790,0.021886434708186575,"ISTAT POSAS, January 1",12,12,12
2019,140,tuberculosis,direct,10438.75,2794.0,0.28232767886866483,303790,0.03436173014253267,"ISTAT POSAS, January 1",41,41,12
2019,150,antibiotics,convenzionata,93147398.65,11629962.0,-0.0645229941994618,5740291,16.22694714431725,"ISTAT POSAS, January 1",255,255,12
2019,150,antibiotics,direct,14769026.34,1612962.0,-0.11973420977061851,5740291,2.572870668054982,"ISTAT POSAS, January 1",94,94,12
2019,150,antifungals,convenzionata,7883880.64,383894.0,-0.04271581797152685,5740291,1.3734287408077395,"ISTAT POSAS, January 1",67,67,12
2019,150,antifungals,direct,7631698.91,44827.0,-0.25629042790955037,5740291,1.3294968687127535,"ISTAT POSAS, January 1",4,4,12
2019,150,tuberculosis,convenzionata,158844.54,27075.0,-0.11122327745121967,5740291,0.027671861931738304,"ISTAT POSAS, January 1",18,18,12
2019,150,tuberculosis,direct,106181.69,28668.0,-0.2672131264070364,5740291,0.018497614493759987,"ISTAT POSAS, January 1",10,10,12
2019,160,antibiotics,convenzionata,56909499.82,6911301.0,-0.026859829190651472,3975528,14.314953842609082,"ISTAT POSAS, January 1",317,317,12
2019,160,antibiotics,direct,13277701.49,1644858.0,-0.08199601454799249,3975528,3.3398586275835562,"ISTAT POSAS, January 1",102,102,12
2019,160,antifungals,convenzionata,5377644.49,279951.0,-0.03484863255347974,3975528,1.3526868607138474,"ISTAT POSAS, January 1",60,60,12
2019,160,antifungals,direct,6165395.02,35376.0,-0.06205653424653062,3975528,1.5508367743856915,"ISTAT POSAS, January 1",1,1,12
2019,160,tuberculosis,convenzionata,112749.28,17152.0,-0.12216770760204505,3975528,0.02836083156753015,"ISTAT POSAS, January 1",16,16,12
2019,160,tuberculosis,direct,123097.29,25804.0,-0.0002677652105989218,3975528,0.030963758776192746,"ISTAT POSAS, January 1",9,9,12
